Date,VXV
01/12/2016,16.67
02/12/2016,16.78
05/12/2016,15.77
06/12/2016,15.48
07/12/2016,15.48
08/12/2016,15.72
09/12/2016,15.22
12/12/2016,15.73
13/12/2016,15.7
14/12/2016,15.87
15/12/2016,15.75
16/12/2016,15.57
19/12/2016,15.31
20/12/2016,15.14
21/12/2016,15.09
22/12/2016,15.29
23/12/2016,15.25
27/12/2016,15.36
28/12/2016,15.93
29/12/2016,16.16
30/12/2016,16.54
03/01/2017,15.56
04/01/2017,14.84
05/01/2017,14.7
06/01/2017,14.56
09/01/2017,14.63
10/01/2017,14.66
11/01/2017,14.47
12/01/2017,14.58
13/01/2017,14.54
17/01/2017,14.89
18/01/2017,14.94
19/01/2017,15.02
20/01/2017,14.49
23/01/2017,14.54
24/01/2017,13.87
25/01/2017,13.61
26/01/2017,13.63
27/01/2017,13.68
30/01/2017,14.41
31/01/2017,14.48
01/02/2017,14.29
02/02/2017,14.59
03/02/2017,14.05
06/02/2017,14.24
07/02/2017,14.35
08/02/2017,14.56
09/02/2017,14.17
10/02/2017,13.91
13/02/2017,13.68
14/02/2017,13.19
15/02/2017,13.41
16/02/2017,13.63
17/02/2017,13.72
21/02/2017,14.04
22/02/2017,14.39
23/02/2017,14.74
24/02/2017,14.76
27/02/2017,14.91
28/02/2017,15.28
01/03/2017,14.86
02/03/2017,14.77
03/03/2017,14.26
06/03/2017,14.34
07/03/2017,14.41
08/03/2017,14.54
09/03/2017,14.78
10/03/2017,14.38
13/03/2017,14.36
14/03/2017,14.63
15/03/2017,14.2
16/03/2017,13.78
17/03/2017,13.92
20/03/2017,13.9
21/03/2017,14.62
22/03/2017,14.68
23/03/2017,14.91
24/03/2017,14.55
27/03/2017,14.23
28/03/2017,13.68
29/03/2017,13.43
30/03/2017,13.37
31/03/2017,13.6
03/04/2017,13.67
04/04/2017,13.37
05/04/2017,14.12
06/04/2017,13.66
07/04/2017,14.06
10/04/2017,14.58
11/04/2017,15.16
12/04/2017,15.28
13/04/2017,15.75
17/04/2017,14.86
18/04/2017,14.76
19/04/2017,15.08
20/04/2017,14.53
21/04/2017,14.75
24/04/2017,12.9
25/04/2017,12.85
26/04/2017,12.98
27/04/2017,12.8
28/04/2017,12.93
01/05/2017,12.63
02/05/2017,12.83
03/05/2017,13.09
04/05/2017,12.83
05/05/2017,12.85
08/05/2017,12.59
09/05/2017,12.71
10/05/2017,12.91
11/05/2017,13.01
12/05/2017,12.97
15/05/2017,12.78
16/05/2017,12.65
17/05/2017,15.6
18/05/2017,14.97
19/05/2017,13.49
22/05/2017,12.96
23/05/2017,12.9
24/05/2017,12.59
25/05/2017,12.51
26/05/2017,12.44
30/05/2017,12.74
31/05/2017,12.63
01/06/2017,12.42
02/06/2017,12.46
05/06/2017,12.85
06/06/2017,13.08
07/06/2017,13.09
08/06/2017,12.76
09/06/2017,12.96
12/06/2017,13.3
13/06/2017,12.73
14/06/2017,12.77
15/06/2017,12.91
16/06/2017,12.71
19/06/2017,12.4
20/06/2017,12.69
21/06/2017,12.76
22/06/2017,12.62
23/06/2017,12.36
26/06/2017,12.27
27/06/2017,12.96
28/06/2017,12.4
29/06/2017,13.15
30/06/2017,13.14
03/07/2017,13.31
05/07/2017,13.31
06/07/2017,14.11
07/07/2017,13.52
10/07/2017,13.35
11/07/2017,13.16
12/07/2017,12.78
13/07/2017,12.55
14/07/2017,12.23
17/07/2017,12.28
18/07/2017,12.25
19/07/2017,12
20/07/2017,12.04
21/07/2017,12.06
24/07/2017,12.04
25/07/2017,12.05
26/07/2017,12.11
27/07/2017,12.42
28/07/2017,12.58
31/07/2017,12.47
01/08/2017,12.4
02/08/2017,12.56
03/08/2017,12.74
04/08/2017,12.75
07/08/2017,12.66
08/08/2017,13.2
09/08/2017,13.49
10/08/2017,16.21
11/08/2017,16.39
14/08/2017,13.92
15/08/2017,13.9
16/08/2017,13.58
17/08/2017,16.14
18/08/2017,15.65
21/08/2017,14.99
22/08/2017,13.63
23/08/2017,14.33
24/08/2017,14.39
25/08/2017,13.99
28/08/2017,13.99
29/08/2017,14.12
30/08/2017,14.14
31/08/2017,13.8
01/09/2017,13.59
05/09/2017,14.58
06/09/2017,14.4
07/09/2017,14.32
08/09/2017,14.69
11/09/2017,13.86
12/09/2017,13.56
13/09/2017,13.23
14/09/2017,13.16
15/09/2017,12.96
18/09/2017,12.69
19/09/2017,12.73
20/09/2017,12.66
21/09/2017,12.66
22/09/2017,12.85
25/09/2017,13.06
26/09/2017,13.02
27/09/2017,12.91
28/09/2017,12.76
29/09/2017,12.49
02/10/2017,12.36
03/10/2017,12.31
04/10/2017,12.38
05/10/2017,12.18
06/10/2017,12.44
09/10/2017,12.73
10/10/2017,12.47
11/10/2017,12.24
12/10/2017,12.26
13/10/2017,11.98
16/10/2017,11.94
17/10/2017,12.05
18/10/2017,11.92
19/10/2017,11.96
20/10/2017,11.85
23/10/2017,12.55
24/10/2017,12.67
25/10/2017,12.95
26/10/2017,12.93
27/10/2017,12.23
30/10/2017,12.57
31/10/2017,12.38
01/11/2017,12.57
02/11/2017,12.68
03/11/2017,12.42
06/11/2017,12.57
07/11/2017,12.76
08/11/2017,12.88
09/11/2017,13.14
10/11/2017,13.61
13/11/2017,13.75
14/11/2017,13.93
15/11/2017,14.66
16/11/2017,13.96
17/11/2017,13.8
20/11/2017,13.28
21/11/2017,12.55
22/11/2017,12.44
24/11/2017,12.42
27/11/2017,12.57
28/11/2017,12.27
29/11/2017,12.82
30/11/2017,13.04
01/12/2017,13.28
04/12/2017,13.55
05/12/2017,13.54
06/12/2017,13.45
07/12/2017,12.93
08/12/2017,12.46
11/12/2017,12.28
12/12/2017,12.48
13/12/2017,12.5
14/12/2017,12.8
15/12/2017,12.08
18/12/2017,12.07
19/12/2017,12.51
20/12/2017,12.37
21/12/2017,12.35
22/12/2017,12.49
26/12/2017,12.62
27/12/2017,12.65
28/12/2017,12.76
29/12/2017,13.09
02/01/2018,12.61
03/01/2018,12.32
04/01/2018,12.24
05/01/2018,12.06
08/01/2018,12.15
09/01/2018,12.41
10/01/2018,12.36
11/01/2018,12.16
12/01/2018,12.2
16/01/2018,13.23
17/01/2018,13.25
18/01/2018,13.58
19/01/2018,13.08
